household_id,village,monthly_income,house_condition,num_dependents
3105,Village B,1527793.4701067451,poor,0
3106,Village C,1770782.551586275,good,3
3107,Village B,1591606.5241844181,poor,3
3108,Village B,1220421.221438564,poor,4
3109,Village C,1947153.5832747973,poor,3
3110,Village A,1599063.305639958,good,4
3111,Village C,855306.754478545,average,4
3112,Village B,2154258.5781730814,average,2
3113,Village B,784760.2178062641,good,5
3114,Village C,1950464.6171252711,poor,0
3115,Village A,2243465.8859651033,poor,4
3116,Village A,946852.2820183686,poor,3
3117,Village B,1438619.106631056,average,4
3118,Village B,1392025.8769329116,average,4
3119,Village A,1414514.4224095556,poor,4
3120,Village C,2415119.177616532,poor,1
3121,Village B,952640.5635414405,poor,1
3122,Village A,1346716.4775605008,average,1
3123,Village B,2251661.2494108756,poor,1
3124,Village C,1338525.5858304258,poor,2
3125,Village A,1032110.1420667518,poor,4
3126,Village B,1631507.340884874,average,2
3127,Village C,1902820.2708535078,average,3
3128,Village B,1303579.5149258515,poor,5
3129,Village C,1777184.1954037724,average,0
3130,Village C,811692.4529627183,average,2
3131,Village A,839486.4582907028,good,1
3132,Village C,1279956.8598736862,poor,1
3133,Village B,1795008.709995864,average,3
3134,Village C,1880748.990492543,average,4
3135,Village C,908991.9762709684,poor,0
3136,Village A,1862210.3523662896,average,2
3137,Village C,1583253.52021739,poor,4
3138,Village C,1060397.652774341,poor,4
3139,Village B,832905.8239885007,poor,5
3140,Village A,1614911.5774521627,poor,5
3141,Village A,2144781.612082723,poor,2
3142,Village A,1517761.2153889786,average,2
3143,Village C,1032539.5752968818,average,2
3144,Village A,565988.8564602868,average,2
3145,Village C,2264745.4234443046,poor,1
3146,Village C,2020925.3051598812,average,4
3147,Village B,1651038.4243858007,good,4
3148,Village B,2238996.9836327303,poor,1
3149,Village B,1611959.5498767972,average,4
3150,Village B,1234481.5246911584,average,2
3151,Village B,1777566.1225251048,average,0
3152,Village C,1085137.1618661042,poor,5
3153,Village C,1002176.0910734097,poor,5
3154,Village A,1885803.5548036343,average,4
3155,Village C,1927879.383782041,good,0
3156,Village C,863130.8597562953,poor,5
3157,Village B,881601.1587790719,good,0
3158,Village C,1277475.1531834942,poor,1
3159,Village B,1144347.5834101685,poor,3
3160,Village A,1738244.3815826843,poor,4
3161,Village A,1524024.918882795,average,1
3162,Village C,2082453.1288183026,poor,1
3163,Village A,1658628.8626169916,poor,0
3164,Village C,1177711.5851641612,good,4
3165,Village A,554435.5690567772,good,1
3166,Village B,1589727.9921385886,poor,2
3167,Village B,644835.9448818613,poor,1
3168,Village B,1171522.3815395818,average,2
3169,Village B,1139136.6109516623,average,3
3170,Village C,1245786.4425582844,poor,2
3171,Village A,841982.8700365712,good,2
3172,Village C,1137361.6959450252,poor,0
3173,Village B,2072952.2892259,average,1
3174,Village C,2071574.2437874665,poor,3
3175,Village A,2266249.8877329854,average,1
3176,Village C,1505073.262871887,poor,2
3177,Village A,1635609.564449123,average,5
3178,Village C,2080305.7088468291,good,2
3179,Village A,764669.5215314412,average,1
3180,Village A,1902814.2533518507,average,3
3181,Village B,2151172.3616978275,poor,5
3182,Village A,1055519.836981188,good,3
3183,Village B,2191319.57280183,good,0
3184,Village B,2528858.0401507914,average,2
3185,Village B,1888923.3352554142,average,2
3186,Village C,1797252.1843300618,good,0
3187,Village C,940111.9754353707,poor,1
3188,Village C,2034601.9645204623,average,2
3189,Village C,987204.6736814436,average,1
3190,Village A,1684870.4013201818,average,3
3191,Village A,1735547.5536655122,good,5
3192,Village C,300000.0,average,5
3193,Village A,1702901.6917678756,poor,5
3194,Village A,2810737.393239244,poor,4
3195,Village B,454071.78886476427,poor,0
3196,Village B,1473054.0029934326,average,5
3197,Village B,526442.3116326904,poor,2
3198,Village B,1052929.2805974116,poor,0
3199,Village A,535111.5725898481,average,3
3200,Village C,1579771.1634986089,good,3
3201,Village A,1896802.4016297972,good,3
3202,Village A,1704869.316384546,good,3
3203,Village A,1034908.765271214,average,4
3204,Village B,1195302.6217020364,poor,1
3205,Village B,1636136.3430428195,good,1
3206,Village B,1050538.0049305398,poor,5
3207,Village C,835602.4457421792,average,4
3208,Village A,1380436.4699490194,average,1
3209,Village C,1027645.8953637962,good,3
3210,Village B,1705778.9586268214,poor,1
3211,Village C,2149348.7001584587,poor,0
3212,Village A,2798791.7013528813,average,5
3213,Village A,1669033.456069825,poor,1
3214,Village B,1822986.0814097687,good,0
3215,Village B,1200341.328352936,average,2
3216,Village C,1231311.6128892275,average,0
3217,Village B,2142028.1232704697,good,0
3218,Village B,1361836.099926611,average,3
3219,Village A,1536473.6893028913,poor,3
3220,Village B,2111487.835064167,poor,5
3221,Village B,1365686.414056705,average,3
3222,Village A,2250210.2188440743,good,0
3223,Village A,1786514.6680257025,average,4
3224,Village C,1727699.0854891075,good,3
3225,Village B,1175905.426466328,poor,3
3226,Village A,1754562.9975250526,poor,0
3227,Village C,1285477.0260668767,poor,2
3228,Village C,1734704.4280978525,average,2
3229,Village B,1449087.4671197855,poor,1
3230,Village B,1983404.7854920595,poor,5
3231,Village C,1484114.4136016225,average,2
3232,Village A,2518928.775118348,poor,3
3233,Village C,1362226.510802137,average,4
3234,Village B,1232712.6189882448,average,1
3235,Village A,1673056.893400627,poor,5
3236,Village A,2038935.5279137366,poor,4
3237,Village C,2035049.242413637,good,4
3238,Village B,1583390.7222012486,poor,3
3239,Village C,1669544.5804023927,poor,0
3240,Village C,1670269.0286862117,poor,0
3241,Village C,961063.5931859374,poor,0
3242,Village A,2012036.7208830484,good,2
3243,Village A,871071.7839396663,poor,0
3244,Village B,962000.6621076041,good,5
3245,Village B,1527513.5422607325,poor,3
3246,Village C,1340070.1329272292,good,2
3247,Village C,1898078.699687725,average,5
3248,Village C,1723676.3363350905,average,0
3249,Village B,1569100.693535346,average,5
3250,Village A,937233.0020139748,poor,4
3251,Village A,1513280.052431701,average,3
3252,Village C,1473744.2654392917,poor,3
3253,Village C,1611093.368451085,poor,5
3254,Village C,1284980.997286181,average,1
3255,Village C,1761408.7689967717,poor,3
3256,Village B,1326719.4811465666,good,4
3257,Village A,1714556.7325645562,poor,3
3258,Village C,1898023.7870428755,average,1
3259,Village B,1232702.250673813,good,3
3260,Village C,1113920.7649092574,average,3
3261,Village C,1738183.0782346695,average,1
3262,Village A,839450.1596427852,average,3
3263,Village C,2055832.3774460312,good,5
3264,Village A,1505481.3085584876,poor,2
3265,Village A,1442620.7990508175,average,5
3266,Village A,1773007.959175613,poor,3
3267,Village B,1741977.2602110484,poor,0
3268,Village B,1503259.0374894536,poor,0
3269,Village A,1939308.205300957,poor,2
3270,Village C,1163805.8473248738,average,3
3271,Village A,1856178.2466468127,good,4
3272,Village C,960688.2641654623,average,3
3273,Village A,1755324.495532567,average,0
3274,Village C,1336063.3517665216,poor,1
3275,Village B,844456.9688154046,poor,2
3276,Village C,1628321.4085721865,poor,1
3277,Village A,1482786.7534246354,average,4
3278,Village B,728637.2452589357,poor,3
3279,Village C,443167.2287201346,average,4
3280,Village C,1423868.0832912526,good,1
3281,Village C,2309112.9803509135,average,3
3282,Village C,1660507.5041029553,average,5
3283,Village C,1165848.381642778,average,5
3284,Village B,2040934.7578439284,poor,4
3285,Village B,1953611.8089372795,poor,5
3286,Village B,2135789.538994693,good,5
3287,Village B,1841948.8821713533,average,0
3288,Village A,1942951.161555604,average,5
3289,Village B,1865554.265506282,poor,0
3290,Village C,1261247.5262917862,average,2
3291,Village C,681359.6302982024,poor,0
3292,Village B,1239432.302103474,poor,0
3293,Village C,2052468.488500677,poor,1
3294,Village B,1309494.5819527141,poor,0
3295,Village C,1427270.474446322,poor,0
3296,Village A,917107.5334267776,poor,1
3297,Village A,1224455.2139203886,average,0
3298,Village B,1495455.416608287,average,5
3299,Village B,1746281.0889293766,average,0
3300,Village B,1270669.5164121666,average,2
3301,Village C,1235731.2871911505,good,0
3302,Village B,1921087.782574434,poor,0
3303,Village A,1662633.2632191118,poor,2
3304,Village C,1724336.2325960747,average,1
3305,Village B,2264160.2930341857,poor,5
3306,Village C,1247462.8057948214,average,0
3307,Village C,1475490.4147591824,average,5
3308,Village B,1775579.8872115733,good,4
3309,Village C,1064246.3191709933,good,5
3310,Village A,1614524.8691260593,good,1
3311,Village A,1511098.2486295502,poor,1
3312,Village C,2888649.705784562,good,0
3313,Village B,1549934.7508325367,poor,2
3314,Village C,2078469.882782166,average,1
3315,Village A,1914971.6069234214,average,2
3316,Village C,921719.1984295063,poor,4
3317,Village C,725588.0810196501,average,2
3318,Village A,1623507.3026831471,poor,3
3319,Village C,2128667.3310734774,poor,2
3320,Village C,1643957.4097815873,good,1
3321,Village B,1539425.9020085873,poor,2
3322,Village B,1357956.673525375,poor,2
3323,Village A,838019.3767017979,poor,3
3324,Village A,1019739.6412054938,good,3
3325,Village A,688843.1555801511,poor,0
3326,Village B,948476.7004433743,poor,1
3327,Village A,1236995.8812853247,good,0
3328,Village A,1888008.010758493,poor,3
3329,Village A,1277466.3696022013,poor,2
3330,Village B,1627812.8927748587,average,3
3331,Village C,1567614.605588341,average,4
3332,Village A,1749524.4177414868,good,2
3333,Village C,982592.5342413706,poor,0
3334,Village A,2029596.857561774,good,2
3335,Village C,796411.5075232035,good,4
3336,Village B,1276093.3988066963,poor,3
3337,Village B,1489547.2961117108,poor,1
3338,Village A,1880072.4240748736,good,5
3339,Village C,2189654.6677753767,average,1
3340,Village B,1884015.7600641951,average,1
3341,Village A,2207958.1787279295,average,3
3342,Village A,1085412.0352463475,average,1
3343,Village B,2095185.2400356047,good,4
3344,Village B,2009328.3649566504,poor,3
3345,Village A,301862.4714871682,poor,1
3346,Village C,1389767.878052862,good,5
3347,Village C,1801018.7116908913,good,0
3348,Village C,1242293.0672772806,average,3
3349,Village A,957087.4138518816,good,3
3350,Village B,2557087.6089709373,average,2
3351,Village A,1555520.0754854532,poor,1
3352,Village B,1569202.7170770306,good,0
3353,Village C,845502.942562467,poor,5
3354,Village C,1193819.5021018805,poor,4
3355,Village B,1051079.6853140485,poor,3
3356,Village B,2039487.6150696515,average,4
3357,Village A,1752316.810463026,good,4
3358,Village C,1214718.1535967353,poor,4
3359,Village A,1780250.1193331073,poor,2
3360,Village A,1373239.9271294614,average,4
3361,Village A,1617245.3589892709,good,1
3362,Village C,1614881.9435928531,average,1
3363,Village A,1710133.6052397995,average,0
3364,Village A,1649825.961698373,average,0
3365,Village A,1710524.8255824544,poor,5
3366,Village A,2127904.155242787,poor,4
3367,Village A,1820281.376536762,poor,4
3368,Village A,1331549.1186370202,good,2
3369,Village C,1451023.6270074127,poor,4
3370,Village A,2115085.293998533,average,4
3371,Village B,1556211.2274741074,poor,4
3372,Village A,1312990.7913214501,average,3
3373,Village A,1184430.828934982,poor,3
3374,Village C,1636519.0540831236,poor,2
3375,Village C,1072571.5987272118,poor,2
3376,Village B,2142397.711917153,average,1
3377,Village B,981090.8231214602,poor,2
3378,Village C,2239033.8627597108,average,5
3379,Village C,1357384.8420637755,average,1
3380,Village A,961631.323186172,average,4
3381,Village C,1594587.8692826882,average,2
3382,Village B,1023480.4208928554,good,5
3383,Village A,1517185.8805151302,poor,2
3384,Village B,1211228.2342003337,poor,2
3385,Village A,1972536.6339345456,good,1
3386,Village C,1568374.804968816,poor,1
3387,Village B,905749.5839627326,good,0
3388,Village A,1201481.7297869972,poor,1
3389,Village A,1852473.6247965647,average,1
3390,Village C,2143546.0518952375,poor,3
3391,Village C,1477362.5962661582,good,2
3392,Village C,977801.7190655482,average,1
3393,Village B,2027018.155425444,poor,2
3394,Village A,1850281.8374466875,poor,2
3395,Village C,2153269.7921512746,poor,3
3396,Village B,1645104.5592106534,average,2
3397,Village B,1239701.5421015536,poor,5
3398,Village B,1758444.2426977898,poor,1
3399,Village C,1663164.6117207909,average,2
3400,Village C,1212563.1540769828,poor,0
3401,Village A,1599319.2919237032,poor,0
3402,Village A,1402487.0555889767,poor,3
3403,Village C,1871768.92249184,average,5
3404,Village B,1746003.4551577175,good,1
3405,Village B,974204.3033594051,poor,3
3406,Village B,923788.7103195046,average,0
3407,Village A,1455094.4132132232,poor,5
3408,Village B,1516409.6426896579,poor,1
3409,Village A,1880488.3870459134,average,2
3410,Village A,1756651.9552809445,poor,1
3411,Village B,2229342.821606371,average,4
3412,Village B,1266403.267862285,good,1
3413,Village C,1237856.9652863964,good,2
3414,Village C,1020092.997177478,poor,4
3415,Village B,1874703.5573875401,poor,5
3416,Village A,1510876.0920079804,good,3
3417,Village A,573198.2415191769,poor,5
3418,Village A,1601082.6888539463,average,1
3419,Village A,1632985.0839085355,poor,3
3420,Village A,1427826.5286260783,poor,1
3421,Village C,1648327.4264792087,poor,0
3422,Village B,889882.1503871396,good,0
3423,Village C,2320515.9170500133,good,2
3424,Village A,1690129.7130379614,poor,5
3425,Village A,613150.5584606889,good,0
3426,Village A,1497051.4503349455,poor,4
3427,Village A,1703360.0998260572,poor,4
3428,Village B,943533.9625384756,average,1
3429,Village A,1766815.1395067188,average,3
3430,Village B,2340462.8115043323,poor,4
3431,Village A,1177815.4697252354,poor,1
3432,Village B,1714219.347934972,good,3
3433,Village C,1604299.2994960984,good,0
3434,Village A,1984144.9999061907,good,1
3435,Village B,1445579.047687929,poor,3
3436,Village C,966641.6868190655,average,2
3437,Village A,1952091.1234873533,poor,5
3438,Village A,996369.7046399282,good,5
3439,Village A,2404430.6889464725,poor,2
3440,Village B,1780384.6745075835,poor,4
3441,Village B,1200553.6316923173,poor,5
3442,Village C,2054325.8062531292,good,3
3443,Village B,1495405.4829845573,average,2
3444,Village B,1389297.2195029885,poor,4
3445,Village A,1159565.3119511176,average,1
3446,Village A,560910.5002340813,good,1
3447,Village A,1802196.2851834137,poor,3
3448,Village A,685936.6190911965,good,3
3449,Village A,1103352.834074311,good,3
3450,Village A,1716422.2769251387,poor,5
3451,Village A,1249661.7992522428,poor,3
3452,Village C,1578575.9353954743,poor,2
3453,Village C,893152.3430251734,poor,2
3454,Village C,1325770.3134310492,average,4
3455,Village C,1581692.852479094,average,2
3456,Village A,1024263.7420321391,average,5
3457,Village C,2343181.7388709607,poor,1
3458,Village A,1181288.0435596362,average,4
3459,Village C,2189208.394007953,average,2
3460,Village B,1416097.2276267668,good,3
3461,Village C,715762.216959323,poor,2
3462,Village C,931549.5957021737,average,0
3463,Village A,1588039.64446569,good,4
3464,Village C,2016387.8762792118,average,5
3465,Village B,2384888.5663126814,poor,2
3466,Village A,1564109.3642966473,poor,2
3467,Village A,911378.1262527093,good,5
3468,Village C,1639242.5402723728,poor,1
3469,Village A,1087392.6633199234,good,3
3470,Village A,1696095.810597276,good,3
3471,Village A,1029262.7237972252,poor,1
3472,Village A,455214.8814150938,average,1
3473,Village A,2158427.8298099493,poor,0
3474,Village A,1386791.634327369,poor,5
3475,Village B,1524830.1669082907,average,4
3476,Village C,1998350.6871197608,average,3
3477,Village B,2439423.3546657274,poor,1
3478,Village A,1860040.3260744784,good,1
3479,Village A,1551500.8081018056,poor,5
3480,Village C,1731436.43805662,average,4
3481,Village B,1352608.4783566813,average,1
3482,Village C,1518057.1892448198,poor,0
3483,Village B,1572431.818929592,good,4
3484,Village A,1106687.3715984332,average,0
3485,Village C,1510586.7934389384,average,2
3486,Village C,1683550.926251965,average,3
3487,Village A,1758508.448787775,poor,1
3488,Village C,1718661.8912146573,poor,4
3489,Village B,830487.3909628129,average,0
